,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
1956,1956,2092_01,Mars,True,TRAPPIST-1e,18.0,False,29.0,0.0,2315.0,0.0,1.0,2345.0,0,2092,5,0,D,70.0,S,7,2345.0
1957,1957,2092_02,Mars,True,TRAPPIST-1e,43.0,False,546.0,0.0,41.0,710.0,0.0,1297.0,0,2092,5,0,E,153.0,S,7,1297.0
1958,1958,2092_03,Mars,True,TRAPPIST-1e,13.0,False,6726.0,0.0,1605.0,1266.0,0.0,9597.0,0,2092,5,0,D,68.0,S,7,9597.0
1959,1959,2092_04,Mars,True,TRAPPIST-1e,26.0,False,1751.0,0.0,0.0,0.0,0.0,1751.0,0,2092,5,0,F,410.0,S,7,1751.0
1960,1960,2092_05,Mars,True,TRAPPIST-1e,22.0,False,2300.0,0.0,22.0,256.0,0.0,2578.0,0,2092,5,0,D,70.0,S,7,2578.0
1961,1961,2094_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2094,1,1,F,415.0,P,4,0.0
1962,1962,2095_01,Earth,True,PSO J318.5-22,25.0,False,0.0,11.0,0.0,13.0,1344.0,1368.0,0,2095,1,1,F,411.0,S,8,1368.0
1963,1963,2096_01,Mars,True,TRAPPIST-1e,29.0,False,216.0,10.0,611.0,594.0,0.0,1431.0,0,2096,2,0,F,412.0,S,4,1431.0
1964,1964,2096_02,Mars,True,TRAPPIST-1e,49.0,False,1624.0,0.0,68.0,374.0,0.0,1692.0,0,2096,2,0,F,412.0,S,2,2066.0
1965,1965,2097_01,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2097,1,1,B,86.0,S,6,0.0
1966,1966,2099_01,Mars,True,TRAPPIST-1e,45.0,False,10.0,1095.0,1474.0,0.0,0.0,2579.0,0,2099,1,1,D,71.0,S,2,2579.0
1967,1967,2100_01,Earth,True,PSO J318.5-22,45.0,False,0.0,0.0,734.0,3.0,5.0,742.0,0,2100,1,1,F,413.0,S,10,742.0
1968,1968,2102_01,Europa,True,TRAPPIST-1e,30.0,False,63.0,9314.0,249.0,2624.0,4538.0,16788.0,0,2102,1,1,C,79.0,S,2,16788.0
1969,1969,2104_01,Earth,True,TRAPPIST-1e,29.0,False,776.0,0.0,4.0,0.0,23.0,803.0,0,2104,2,0,F,414.0,S,7,803.0
1970,1970,2104_02,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2104,2,0,F,416.0,S,7,0.0
1971,1971,2105_01,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2105,1,1,G,335.0,S,13,0.0
1972,1972,2106_01,Earth,True,55 Cancri e,20.0,False,1.0,0.0,0.0,4926.0,1.0,4928.0,0,2106,1,1,G,336.0,S,4,4928.0
1973,1973,2107_01,Earth,True,TRAPPIST-1e,33.0,False,235.0,2.0,1.0,650.0,0.0,888.0,0,2107,1,1,G,338.0,P,7,888.0
1974,1974,2110_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2110,1,1,G,339.0,P,4,0.0
1975,1975,2111_01,Mars,True,TRAPPIST-1e,24.0,False,600.0,593.0,1404.0,0.0,1.0,2598.0,0,2111,1,1,F,417.0,P,7,2598.0
1976,1976,2112_01,Mars,True,TRAPPIST-1e,29.0,False,860.0,305.0,18.0,1415.0,0.0,2598.0,0,2112,1,1,F,418.0,P,4,2598.0
1977,1977,2114_01,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2114,1,1,B,87.0,S,8,0.0
1978,1978,2115_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2115,1,1,D,72.0,S,5,0.0
1979,1979,2116_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2116,1,1,G,339.0,S,9,0.0
1980,1980,2117_01,Europa,True,TRAPPIST-1e,31.0,False,0.0,8718.0,0.0,13036.0,267.0,22021.0,0,2117,1,1,C,75.0,Z,1,22021.0
1981,1981,2118_01,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2118,1,1,G,340.0,P,3,0.0
1982,1982,2120_01,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,1058.0,0.0,0.0,1058.0,0,2120,1,1,D,73.0,S,2,1058.0
1983,1983,2121_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2121,1,1,G,341.0,P,8,0.0
1984,1984,2123_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2123,2,0,G,342.0,P,4,0.0
1985,1985,2123_02,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2123,2,0,G,342.0,P,4,0.0
1986,1986,2124_01,Earth,True,55 Cancri e,21.0,False,770.0,0.0,0.0,40.0,0.0,810.0,0,2124,1,1,G,341.0,S,17,810.0
1987,1987,2125_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,1.0,0.0,80.0,826.0,907.0,0,2125,1,1,G,343.0,P,3,907.0
1988,1988,2126_01,Earth,True,TRAPPIST-1e,24.0,False,717.0,0.0,0.0,0.0,0.0,717.0,0,2126,1,1,F,415.0,S,5,717.0
1989,1989,2127_01,Earth,True,TRAPPIST-1e,19.0,False,721.0,62.0,7.0,0.0,0.0,790.0,0,2127,1,1,F,419.0,P,7,790.0
1990,1990,2128_01,Earth,True,TRAPPIST-1e,22.0,False,624.0,0.0,0.0,0.0,185.0,809.0,0,2128,1,1,G,344.0,P,4,809.0
1991,1991,2129_01,Earth,True,TRAPPIST-1e,17.0,False,736.0,0.0,2.0,20.0,0.0,758.0,0,2129,1,1,F,420.0,P,7,758.0
1992,1992,2130_01,Earth,True,PSO J318.5-22,13.0,False,0.0,2.0,480.0,10.0,176.0,668.0,0,2130,1,1,F,421.0,P,16,668.0
1993,1993,2131_01,Earth,True,TRAPPIST-1e,26.0,False,0.0,188.9923076923077,0.0,91.0,900.0,991.0,0,2131,1,1,E,128.0,P,6,1179.9923076923078
1994,1994,2133_01,Mars,True,TRAPPIST-1e,30.0,False,1054.0,0.0,43.0,85.0,0.0,1182.0,0,2133,2,0,D,74.0,S,3,1182.0
1995,1995,2133_02,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2133,2,0,F,416.0,S,3,0.0
1996,1996,2134_01,Mars,True,TRAPPIST-1e,20.0,False,1146.0,0.0,0.0,0.0,3.0,1149.0,0,2134,1,1,F,422.0,P,11,1149.0
1997,1997,2135_01,Earth,True,TRAPPIST-1e,20.0,False,75.0,0.0,0.0,1545.0,0.0,1620.0,0,2135,2,0,E,129.0,P,13,1620.0
1998,1998,2135_02,Earth,True,TRAPPIST-1e,23.0,False,426.0,0.0,362.0,0.0,0.0,788.0,0,2135,2,0,E,129.0,P,13,788.0
1999,1999,2136_01,Earth,True,TRAPPIST-1e,61.0,False,2.0,0.0,17.0,868.0,28.0,915.0,0,2136,1,1,G,343.0,S,10,915.0
2000,2000,2137_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2137,3,0,F,423.0,P,3,0.0
2001,2001,2137_02,Mars,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2137,3,0,F,423.0,P,6,0.0
2002,2002,2137_03,Mars,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2137,3,0,F,423.0,P,6,0.0
2003,2003,2138_01,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2138,1,1,G,344.0,S,15,0.0
2004,2004,2139_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2139,1,1,F,417.0,S,3,0.0
2005,2005,2140_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,698.0,0.0,0.0,698.0,0,2140,1,1,F,424.0,P,9,698.0
2006,2006,2141_01,Earth,True,55 Cancri e,66.0,False,0.0,0.0,1610.0,0.0,0.0,1610.0,0,2141,1,1,E,130.0,P,5,1610.0
2007,2007,2142_01,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2142,1,1,F,418.0,S,4,0.0
2008,2008,2143_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,1433.0,0.0,1234.0,0.0,2667.0,0,2143,2,0,F,419.0,S,8,2667.0
2009,2009,2143_02,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2143,2,0,G,345.0,S,8,0.0
2010,2010,2144_01,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2144,1,1,G,344.0,Z,6,0.0
2011,2011,2145_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,951.0,128.0,0.0,0.0,1079.0,0,2145,1,1,F,425.0,P,5,1079.0
2012,2012,2147_01,Mars,True,TRAPPIST-1e,28.0,False,1146.0,0.0,47.0,0.0,105.0,1298.0,0,2147,1,1,E,155.0,S,4,1298.0
2013,2013,2148_01,Earth,True,TRAPPIST-1e,13.0,False,579.0,226.0,61.0,1.0,7.0,874.0,0,2148,1,1,F,420.0,S,5,874.0
2014,2014,2149_01,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2149,1,1,B,89.0,S,3,0.0
2015,2015,2150_01,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2150,1,1,G,346.0,P,9,0.0
2016,2016,2152_01,Earth,True,TRAPPIST-1e,45.0,False,2138.0,0.0,0.0,659.0,0.0,2797.0,0,2152,1,1,F,426.0,P,9,2797.0
2017,2017,2153_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2153,1,1,G,347.0,P,6,0.0
2018,2018,2154_01,Earth,True,TRAPPIST-1e,19.0,False,78.0,0.0,0.0,550.0,0.0,628.0,0,2154,1,1,G,348.0,P,1,628.0
2019,2019,2156_01,Earth,True,TRAPPIST-1e,49.0,False,651.0,25.0,0.0,849.0,2.0,1527.0,0,2156,1,1,F,421.0,S,13,1527.0
2020,2020,2158_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,820.0,0.0,45.0,0.0,865.0,0,2158,1,1,F,423.0,S,3,865.0
2021,2021,2159_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,402.0,2027.0,0.0,0.0,2429.0,0,2159,1,1,F,424.0,S,14,2429.0
2022,2022,2161_01,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2161,1,1,F,429.0,P,9,0.0
2023,2023,2162_01,Mars,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2162,2,0,F,425.0,S,7,0.0
2024,2024,2162_02,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2162,2,0,F,425.0,S,7,0.0
2025,2025,2163_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,6.0,745.0,22.0,773.0,0,2163,1,1,G,349.0,P,6,773.0
2026,2026,2164_01,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2164,1,1,B,63.0,P,4,0.0
2027,2027,2167_01,Earth,True,PSO J318.5-22,20.0,False,38.0,220.0,495.0,0.0,132.22510822510822,753.0,0,2167,1,1,F,431.0,P,8,885.2251082251082
2028,2028,2168_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2168,2,0,F,427.0,S,7,0.0
2029,2029,2168_02,Mars,True,TRAPPIST-1e,20.0,False,212.0,0.0,991.0,0.0,13.0,1216.0,0,2168,2,0,F,427.0,S,7,1216.0
2030,2030,2171_01,Earth,True,TRAPPIST-1e,24.0,False,388.0,0.0,7.0,409.0,0.0,804.0,0,2171,2,0,F,433.0,P,7,804.0
2031,2031,2171_02,Earth,True,TRAPPIST-1e,41.0,False,2.0,0.0,551.0,5577.0,68.0,6198.0,0,2171,2,0,G,351.0,P,7,6198.0
2032,2032,2172_01,Earth,True,PSO J318.5-22,23.0,False,0.0,774.0,0.0,0.0,0.0,774.0,0,2172,1,1,G,347.0,S,14,774.0
2033,2033,2173_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2173,1,1,G,352.0,P,4,0.0
2034,2034,2175_01,Earth,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2175,1,1,G,348.0,S,7,0.0
2035,2035,2177_01,Mars,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2177,1,1,F,435.0,P,4,0.0
2036,2036,2179_01,Europa,True,TRAPPIST-1e,30.0,False,437.0,3585.0,0.0,4488.0,281.0,8791.0,0,2179,1,1,C,80.0,S,10,8791.0
2037,2037,2180_01,Earth,True,55 Cancri e,24.0,False,1.0,0.0,0.0,318.0,247.0,566.0,0,2180,1,1,F,428.0,S,9,566.0
2038,2038,2182_01,Europa,True,TRAPPIST-1e,31.0,False,46.0,1935.0,0.0,995.0,1254.0,4230.0,0,2182,1,1,B,64.0,P,2,4230.0
2039,2039,2183_01,Mars,True,PSO J318.5-22,46.0,False,607.0,0.0,41.0,334.0,251.0,1233.0,0,2183,2,0,F,429.0,S,3,1233.0
2040,2040,2183_02,Mars,True,TRAPPIST-1e,20.0,False,938.0,59.0,31.0,12.0,0.0,1040.0,0,2183,2,0,F,429.0,S,3,1040.0
2041,2041,2186_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2186,1,1,G,350.0,S,8,0.0
2042,2042,2187_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,236.0,0.0,1149.0,0.0,1385.0,0,2187,1,1,F,437.0,P,2,1385.0
2043,2043,2188_01,Earth,True,55 Cancri e,24.0,False,0.0,421.0,0.0,207.0,63.0,691.0,0,2188,1,1,F,438.0,P,8,691.0
2044,2044,2189_01,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,628.0,0.0,628.0,0,2189,1,1,G,354.0,P,5,628.0
2045,2045,2190_01,Earth,True,TRAPPIST-1e,20.0,False,1750.0,0.0,446.0,0.0,76.0,2272.0,0,2190,1,1,F,430.0,S,13,2272.0
2046,2046,2191_01,Mars,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2191,1,1,F,431.0,S,9,0.0
2047,2047,2193_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,619.0,0.0,70.0,689.0,0,2193,1,1,F,439.0,P,6,689.0
2048,2048,2194_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2194,1,1,G,352.0,S,14,0.0
2049,2049,2195_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,280.0,119.0,646.0,5.0,1050.0,0,2195,1,1,F,440.0,P,5,1050.0
2050,2050,2196_01,Europa,True,TRAPPIST-1e,47.0,False,174.43333333333334,32.0,0.0,4027.0,1440.0,5499.0,0,2196,4,0,B,65.0,P,4,5673.433333333333
2051,2051,2196_02,Europa,True,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,4715.0,0,2196,4,0,B,65.0,P,4,4715.0
2052,2052,2196_03,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2196,4,0,B,65.0,P,4,0.0
2053,2053,2196_04,Europa,True,55 Cancri e,42.0,False,0.0,1180.0,0.0,2677.0,283.0,4140.0,0,2196,4,0,B,65.0,P,4,4140.0
2054,2054,2198_01,Earth,True,55 Cancri e,61.0,False,0.0,654.0,902.0,0.0,68.0,1624.0,0,2198,1,1,E,156.0,S,4,1624.0
2055,2055,2200_01,Mars,True,TRAPPIST-1e,29.0,False,1443.0,1108.0,47.0,0.0,0.0,2598.0,0,2200,1,1,F,442.0,P,6,2598.0
2056,2056,2201_01,Europa,True,55 Cancri e,32.0,False,0.0,1968.0,13.0,1051.0,1132.8823529411766,3032.0,0,2201,1,1,D,75.0,S,7,4164.882352941177
2057,2057,2202_01,Mars,True,TRAPPIST-1e,51.0,False,1671.0,0.0,17.0,0.0,0.0,1688.0,0,2202,1,1,F,443.0,P,7,1688.0
2058,2058,2203_01,Mars,True,TRAPPIST-1e,43.0,False,2019.0,0.0,560.0,0.0,0.0,2579.0,0,2203,1,1,D,76.0,S,5,2579.0
2059,2059,2204_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2204,1,1,B,90.0,S,7,0.0
2060,2060,2205_01,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,187.0,602.0,0.0,789.0,0,2205,1,1,E,157.0,S,12,789.0
2061,2061,2206_01,Earth,True,PSO J318.5-22,13.0,False,0.0,14.0,857.0,0.0,72.0,943.0,0,2206,1,1,F,432.0,S,7,943.0
2062,2062,2207_01,Earth,True,TRAPPIST-1e,20.0,False,546.0,0.0,228.0,0.0,0.0,774.0,0,2207,1,1,G,354.0,S,4,774.0
2063,2063,2209_01,Earth,True,TRAPPIST-1e,29.0,False,1356.0,20.0,0.0,13.0,0.0,1389.0,0,2209,1,1,F,433.0,S,0,1389.0
2064,2064,2210_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2210,1,1,G,355.0,S,9,0.0
2065,2065,2211_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,2347.0,0.0,380.0,0.0,2727.0,0,2211,1,1,F,434.0,S,7,2727.0
2066,2066,2212_01,Earth,True,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,2175.0,0,2212,1,1,F,445.0,P,9,2175.0
2067,2067,2215_01,Europa,True,55 Cancri e,41.0,True,0.0,29813.0,0.0,1257.0,6.0,31076.0,0,2215,4,0,A,27.0,S,4,31076.0
2068,2068,2215_02,Europa,True,TRAPPIST-1e,43.0,False,2.0,2229.0,33.0,6.0,198.0,2468.0,0,2215,4,0,A,27.0,S,4,2468.0
2069,2069,2215_03,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2215,4,0,A,27.0,S,4,0.0
2070,2070,2215_04,Europa,True,TRAPPIST-1e,36.0,False,0.0,3206.0,0.0,698.0,72.0,3976.0,0,2215,4,0,A,27.0,S,9,3976.0
2071,2071,2219_01,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2219,1,1,F,438.0,S,3,0.0
2072,2072,2220_01,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,880.0,0.0,2.0,882.0,0,2220,1,1,G,357.0,S,8,882.0
2073,2073,2221_01,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2221,1,1,G,355.0,P,7,0.0
2074,2074,2223_01,Earth,True,TRAPPIST-1e,26.0,False,0.0,86.0,0.0,252.0,570.0,908.0,0,2223,1,1,G,358.0,S,5,908.0
2075,2075,2224_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,600.0,0.0,204.0,0.0,804.0,0,2224,1,1,F,435.0,S,3,804.0
2076,2076,2225_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2225,1,1,G,356.0,P,9,0.0
2077,2077,2228_01,Mars,True,TRAPPIST-1e,63.0,False,1172.0,0.0,1.0,0.0,0.0,1173.0,0,2228,1,1,E,158.0,S,2,1173.0
2078,2078,2229_01,Earth,True,TRAPPIST-1e,22.0,False,48.0,329.0,182.0,26.0,154.0,739.0,0,2229,1,1,F,437.0,S,3,739.0
2079,2079,2231_01,Mars,True,TRAPPIST-1e,32.0,False,2.0,416.0,26.0,510.0,0.0,954.0,0,2231,1,1,E,159.0,S,4,954.0
2080,2080,2232_01,Earth,True,55 Cancri e,31.0,False,0.0,14.0,671.0,1.0,3.0,689.0,0,2232,2,0,F,438.0,S,5,689.0
2081,2081,2232_02,Earth,True,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,1360.0,0,2232,2,0,F,438.0,S,5,1360.0
2082,2082,2233_01,Earth,True,TRAPPIST-1e,39.0,False,9.0,18.0,0.0,2.0,878.0,907.0,0,2233,1,1,G,359.0,P,8,907.0
2083,2083,2234_01,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2234,7,0,F,448.0,P,4,0.0
2084,2084,2234_02,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2234,7,0,F,448.0,P,6,0.0
2085,2085,2234_03,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2234,7,0,E,134.0,P,8,0.0
2086,2086,2234_04,Mars,True,55 Cancri e,20.0,False,552.0,8.0,1348.0,5.0,4.9361702127659575,1913.0,0,2234,7,0,E,134.0,P,4,1917.936170212766
2087,2087,2234_05,Mars,True,TRAPPIST-1e,31.0,False,21.0,0.0,1031.0,0.0,31.033333333333335,1052.0,0,2234,7,0,D,66.0,P,8,1083.0333333333333
2088,2088,2234_06,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2234,7,0,F,448.0,P,4,0.0
2089,2089,2234_07,Mars,True,TRAPPIST-1e,24.0,False,2538.0,0.0,61.0,0.0,0.0,2599.0,0,2234,7,0,F,448.0,P,6,2599.0
2090,2090,2235_01,Earth,True,TRAPPIST-1e,27.0,False,203.0,539.0,0.0,0.0,0.0,742.0,0,2235,1,1,F,449.0,P,12,742.0
2091,2091,2237_01,Europa,True,55 Cancri e,28.0,False,0.0,162.0,741.0,3733.0,99.0,4735.0,0,2237,2,0,C,83.0,S,9,4735.0
2092,2092,2237_02,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2237,2,0,C,83.0,S,9,0.0
2093,2093,2238_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2238,1,1,A,28.0,S,6,0.0
2094,2094,2239_01,Earth,True,PSO J318.5-22,26.0,False,93.0,0.0,469.0,0.0,0.0,562.0,0,2239,1,1,F,439.0,S,3,562.0
2095,2095,2241_01,Earth,True,TRAPPIST-1e,27.0,False,485.0,1109.0,921.0,0.0,1.0,2516.0,0,2241,1,1,F,451.0,P,9,2516.0
2096,2096,2243_01,Earth,True,TRAPPIST-1e,22.0,False,38.0,483.0,80.0,47.0,121.0,769.0,0,2243,1,1,G,362.0,P,7,769.0
2097,2097,2251_01,Europa,True,55 Cancri e,62.0,False,320.0,1179.0,756.0,4996.0,85.0,7336.0,0,2251,2,0,A,29.0,S,4,7336.0
2098,2098,2251_02,Europa,True,TRAPPIST-1e,58.0,False,2.0,1.0,14.0,2.0,1153.0,1172.0,0,2251,2,0,A,29.0,S,4,1172.0
2099,2099,2252_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,1368.0,0.0,135.873417721519,960.0,2328.0,0,2252,1,1,G,363.0,P,13,2463.873417721519
2100,2100,2253_01,Earth,True,TRAPPIST-1e,54.0,False,701.0,32.0,171.0,8.0,0.0,912.0,0,2253,1,1,G,359.0,S,5,912.0
2101,2101,2254_01,Earth,True,TRAPPIST-1e,26.0,False,0.0,10.0,0.0,702.0,1.0,713.0,0,2254,1,1,F,455.0,P,9,713.0
2102,2102,2255_01,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2255,2,0,C,75.0,P,3,0.0
2103,2103,2255_02,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2255,2,0,C,75.0,P,3,0.0
2104,2104,2256_01,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2256,1,1,G,360.0,S,9,0.0
2105,2105,2257_01,Europa,True,TRAPPIST-1e,27.0,True,0.0,3341.0,578.7142857142857,80.0,654.0,4075.0,0,2257,2,0,C,76.0,P,6,4653.714285714286
2106,2106,2257_02,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2257,2,0,B,66.0,P,6,0.0
2107,2107,2258_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2258,1,1,G,364.0,P,9,0.0
2108,2108,2261_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,885.0,0.0,0.0,885.0,0,2261,1,1,F,441.0,S,4,885.0
2109,2109,2262_01,Earth,True,55 Cancri e,43.0,False,485.0,4.0,136.0,48.0,0.0,673.0,0,2262,1,1,G,365.0,P,6,673.0
2110,2110,2263_01,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,32.0,772.0,0.0,804.0,0,2263,1,1,F,456.0,P,6,804.0
2111,2111,2264_01,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,13.0,0.0,868.0,881.0,0,2264,1,1,F,442.0,S,7,881.0
2112,2112,2266_01,Mars,True,TRAPPIST-1e,30.0,False,616.0,0.0,185.0,210.0,475.0,1486.0,0,2266,1,1,F,457.0,P,5,1486.0
2113,2113,2267_01,Mars,True,TRAPPIST-1e,43.0,False,2318.0,0.0,647.0,81.0,0.0,3046.0,0,2267,1,1,E,161.0,S,11,3046.0
2114,2114,2268_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2268,1,1,G,366.0,P,6,0.0
2115,2115,2269_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2269,1,1,F,458.0,P,1,0.0
2116,2116,2270_01,Mars,True,TRAPPIST-1e,46.0,False,171.0,0.0,1257.0,5.0,0.0,1433.0,0,2270,1,1,F,459.0,P,11,1433.0
2117,2117,2272_01,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2272,3,0,G,367.0,P,9,0.0
2118,2118,2272_02,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2272,3,0,G,364.0,P,9,0.0
2119,2119,2272_03,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2272,3,0,G,367.0,P,9,0.0
2120,2120,2273_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,10.0,778.0,788.0,0,2273,1,1,E,162.0,S,13,788.0
2121,2121,2274_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2274,2,0,C,79.0,P,4,0.0
2122,2122,2274_02,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2274,2,0,C,79.0,P,6,0.0
2123,2123,2275_01,Mars,True,PSO J318.5-22,36.0,False,241.0,0.0,670.0,0.0,0.0,911.0,0,2275,1,1,F,460.0,P,6,911.0
2124,2124,2277_01,Earth,True,TRAPPIST-1e,19.0,False,26.0,313.0,470.0,0.0,0.0,809.0,0,2277,1,1,G,362.0,S,6,809.0
